	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
93686	16087.9463038525	12714.4391693234	0.313755113816502	8.66423290854437	98.9007934908893	5.72991679793867e-10	3.78174508663952e-08
546071	15455.8624021549	13273.8614303545	0.27665103760304	8.62250028145239	98.8340602355344	5.7675950155163e-10	3.78930992519421e-08
17060	730.395029712984	470.678586586298	0.626306924429352	4.08272272692736	98.7469037688585	5.81720929878389e-10	3.79593261240878e-08
12667	2325.23788024991	1656.31693392188	0.536483771525611	5.81891370013685	111.386367928912	5.83019952922892e-10	3.79593261240878e-08
57265	520.740927269751	271.22623642245	0.943517842323193	3.39745085566952	110.647480225567	5.91275563229685e-10	3.83242017530129e-08
19094	3760.20681566898	2877.86492230723	0.389475550222706	6.61036945900786	98.3815982149713	6.03025198966228e-10	3.89112777940083e-08
68041	1861.00053995945	2648.89350948216	-0.449522301139237	5.97858210849636	100.659429451352	6.13549112556929e-10	3.94143949906571e-08
170743	231.712716382118	141.493117480303	0.780617607266659	2.30622540869475	97.87108572778	6.34226872322827e-10	4.05624566927175e-08
224454	1905.32414446222	1408.57094747175	0.47010760143863	5.53287158327153	97.9283666602419	6.43192832720258e-10	4.09546660975269e-08
68910	407.516807098265	632.96951392911	-0.589395120354263	3.89176950019946	97.3542689804273	6.67604405236806e-10	4.23226055846175e-08
16009	585.053238957119	393.002073203704	0.597723129745136	3.76964436003462	97.2397153860738	6.75257470934248e-10	4.26208361785311e-08
68166	9924.96951742411	8080.67068337126	0.265979474880486	7.95994827829183	96.9572147028374	6.94540158297395e-10	4.36473193392632e-08
100503085	1159.20703671076	794.962496052961	0.51277966080517	4.77185686695433	96.566410228754	7.22205794391165e-10	4.51894482776186e-08
76936	4803.42889167325	3898.56782701224	0.312902715287884	6.92348490808077	96.2749815769349	7.43613474130804e-10	4.63284015305459e-08
22436	668.825087738738	170.116863690392	1.89348681930035	3.51526643990122	194.014177860322	7.60624889451954e-10	4.67795186702627e-08
18791	1628.88670130825	1154.30973432834	0.517858591346003	5.20058821765432	98.5220424858719	7.61024519064514e-10	4.67795186702627e-08
56248	3262.80866266164	2466.25885870255	0.369788003065921	6.3123491314843	96.0168953615074	7.63146822752382e-10	4.67795186702627e-08
71653	1204.58454377913	1605.14094844758	-0.421582535927027	5.28381762284059	96.0083882393763	7.63800083449702e-10	4.67795186702627e-08
319939	2828.73924119496	2072.15738846508	0.485810217375497	6.07685913863168	104.374976529732	7.7514244291389e-10	4.72738770880902e-08
18550	1473.60862064527	1149.02669794053	0.400050940033502	5.17002222198362	95.7837367779718	7.81272257447241e-10	4.74475176854724e-08
192231	2530.10185019612	1980.38520559612	0.377338276470231	5.98763675311917	95.6681605282619	7.90429514784142e-10	4.78027958438912e-08
53881	1441.27564555969	844.969797861557	0.719263396134572	5.00943071413629	121.159591567569	7.97946700853614e-10	4.80563400589089e-08
71544	593.082602015504	876.451200562955	-0.637291283210698	4.31739630179491	97.691088677417	8.30815635759731e-10	4.98282539388845e-08
100042056	190.080269680769	101.464258700096	0.909699201382711	2.01341680050064	94.6415110200305	8.7707265012067e-10	5.23851573753891e-08
118445	1247.33658676358	1669.57814544146	-0.421606511432	5.36329634348148	94.4281841307533	8.96337517243953e-10	5.31377189865574e-08
14738	416.684428123515	640.602809545091	-0.603265503229676	3.88914867358876	94.4150826327582	8.97535528833391e-10	5.31377189865574e-08
245468	403.846403425512	613.117949112225	-0.593942673306161	3.85654052914085	94.3805492272516	9.00701615587835e-10	5.31377189865574e-08
225028	4218.99043589618	3424.69672854598	0.267969004849369	6.73885051012213	94.2132728240142	9.16210119023616e-10	5.34632724213892e-08
228869	2716.02398328609	2150.09853662446	0.339403175247656	6.08167252966461	94.2106564680729	9.16454973305003e-10	5.34632724213892e-08
230162	235.878778708845	111.112967170914	1.07020486101386	2.2623432669389	94.2014575998279	9.17316421786669e-10	5.34632724213892e-08
236920	2715.78778386008	2163.2062579184	0.343185181922358	6.03130399011483	93.6601461115107	9.69587537076019e-10	5.62828042606296e-08
16536	10114.5955050519	8316.98398322371	0.291205924526042	8.015804631394	93.5907574566786	9.76518098372281e-10	5.64583703754918e-08
13618	828.69093140967	1166.20065748202	-0.461590981729017	4.79111208701431	93.296188207408	1.00654337291487e-09	5.79624618012414e-08
12575	1726.65798267085	659.986901448041	1.35561469205272	4.95271910484089	200.660000391572	1.01658753364183e-09	5.83085563938848e-08
216760	1142.33128725768	827.452783466832	0.431995990932092	4.76533447056311	93.0908638795581	1.02806317301426e-09	5.87336960582929e-08
666794	922.680018388195	705.634335960795	0.422093229741107	4.45824889650058	92.5433324931314	1.0879258271688e-09	6.19089760074719e-08
15235	102.931543766552	43.4183064917504	1.28913016804203	1.13896547312413	92.3801551509723	1.10648921223599e-09	6.27184120535647e-08
208449	1532.67391054356	1196.91670705016	0.385730479588502	5.25011909714516	92.1661490404289	1.13135719114358e-09	6.38774876593334e-08
241794	1046.19522426714	720.369869145189	0.523802336818338	4.60866407501086	91.938724409692	1.15844999654925e-09	6.51526702339412e-08
110593	3941.13253794086	2986.45222531623	0.375186026103419	6.60434703773148	91.6339190718675	1.19586961477713e-09	6.69965093487932e-08
81489	2539.67102637253	1862.24211161453	0.440297818392574	5.92797565456104	93.6437592814269	1.29275062715104e-09	7.21444693623212e-08
244654	6202.54211182887	7755.48993753464	-0.264580035156329	7.60218360169815	90.7196522212557	1.31619104856432e-09	7.31700977536486e-08
23871	446.397909896342	682.849705683433	-0.573454041357652	3.94451593116724	90.3421759333926	1.36964209658493e-09	7.58498347281171e-08
67035	2942.98849190402	2375.39970473537	0.301076797304675	6.23011504517094	90.2256834333203	1.38660912484032e-09	7.64963675207711e-08
66354	2931.0664495877	2361.11531533943	0.279941340449574	6.22601260987809	90.1058427938219	1.40430182197292e-09	7.71778651513177e-08
68737	351.936589555635	582.421042659169	-0.696205742562789	3.71651348269634	89.6644418040324	1.47160921823743e-09	8.05706046984995e-08
20501	720.574087138789	1179.19706302266	-0.704419329790893	4.73272052170203	108.332762044576	1.48523137892556e-09	8.09325096776035e-08
18164	22570.1553991049	18152.6831878415	0.293701645399962	9.16818685579898	89.5513083392718	1.48941798631815e-09	8.09325096776035e-08
70839	1120.92452084075	1657.41631194246	-0.537010018555243	5.26757232965456	96.8366845353976	1.51301136937084e-09	8.16618695352224e-08
12626	1263.95181957927	1584.97125110505	-0.364956376283519	5.33306316358319	89.3966637434117	1.51414010207829e-09	8.16618695352224e-08
14802	4759.6886462347	5605.37222579708	-0.265973056157448	7.14715012886944	89.350608123611	1.52158842828149e-09	8.17585098229764e-08
98396	2763.33438426772	2307.46805847294	0.31513193127673	6.11429745732905	89.2335565926671	1.54069787013761e-09	8.22937279610103e-08
69719	1441.27758492972	1143.41791378927	0.407870666717456	5.13412605093396	89.2199489569195	1.54293623062362e-09	8.22937279610103e-08
223701	3074.43178977935	2558.64638107211	0.330373363117286	6.28286582697157	89.13162701139	1.5575505322494e-09	8.27677771806354e-08
68184	1923.44753894122	2309.9525143068	-0.325291612604095	5.90297424219252	89.0657695531233	1.56854535280209e-09	8.30467198879174e-08
14766	2509.12350010845	2079.27924094107	0.351096287610542	5.94313727740371	88.9801159229054	1.58297115379456e-09	8.34235107965743e-08
231386	2397.71613223348	1868.33806343996	0.339830801347521	5.90363491015121	88.9551360602334	1.58720530434883e-09	8.34235107965743e-08
71564	770.320538217908	1089.16705674722	-0.4478729324582	4.71862278158557	88.8950485576536	1.59744065335776e-09	8.36572724769314e-08
236848	1636.0628981988	1135.0459533254	0.458158220927945	5.2817704200246	88.8370595728677	1.60738640784665e-09	8.38742351589006e-08
109658	1996.3568309032	1659.27347032764	0.31308500288462	5.6699415071848	88.5949955353679	1.64963391244234e-09	8.52573896635376e-08
17912	1371.40615901191	1933.56549595184	-0.480192087161858	5.51856872338028	92.1095732979619	1.65026677863534e-09	8.52573896635376e-08
68310	1905.28465388289	991.359858622519	0.930853427956261	5.36085383687787	151.162162159944	1.65158911760001e-09	8.52573896635376e-08
208076	2614.50805342463	3282.10065755077	-0.314502848508217	6.3664860428358	88.3634360770619	1.69117639268944e-09	8.68819268712877e-08
19879	623.605752240367	895.669021153806	-0.496853126808228	4.35278792692305	88.3419883181255	1.6950811801372e-09	8.68819268712877e-08
66395	1906.40392750189	1061.70424737014	0.823629312275351	5.38438637013212	135.970105847393	1.74007047582138e-09	8.88727161043188e-08
14228	4431.54765465688	3631.34757063129	0.281468717091403	6.79415028188471	87.7378126116839	1.80919334501605e-09	9.20777486227536e-08
320184	4360.11202774306	3114.95107765573	0.432066330846003	6.69765888632987	95.1182152513825	1.85710601222778e-09	9.41845975464572e-08
67122	352.935291407738	595.583362736075	-0.67745923313629	3.78217673873755	87.4568635710615	1.86506996179434e-09	9.4257766530683e-08
72461	227.986033831282	362.99658691029	-0.657576502034267	3.03430037893774	87.0422073432934	1.95098512018653e-09	9.82562331957356e-08
101694	1155.47030075284	1507.27232023613	-0.363542015971982	5.2200629135317	86.9544934444165	1.96970325550237e-09	9.85976039837779e-08
170737	6876.68123524785	5650.02247645481	0.280162352675807	7.40822748313898	86.9465575048131	1.97140636165157e-09	9.85976039837779e-08
22035	30.9418890740062	112.480411550825	-1.86356410268342	1.08039315970438	95.8641630435647	2.00964399315167e-09	1.00163428541429e-07
68802	127.022692441219	259.505505656743	-0.975123718065178	2.44631338861464	86.7321487389654	2.01802941199579e-09	1.002357289381e-07
226641	5590.23779742616	4205.92138315553	0.325980132990451	7.07692371633358	86.4496694115621	2.08128783929516e-09	1.0294071875352e-07
320292	2167.41949263382	3301.82358807081	-0.649114943240509	6.24822103522151	126.267479257661	2.08673243356728e-09	1.0294071875352e-07
94040	3453.12021500062	2632.74191556157	0.376026555672068	6.41168671342205	86.0231110084213	2.18092079114391e-09	1.07221187466646e-07
22141	12403.872166694	10226.6491509073	0.266003733526634	8.34385802786307	85.6754864722534	2.26594236492628e-09	1.11023494720829e-07
241727	16860.0926258735	14400.1380450305	0.265087939271864	8.77354058516656	85.470873629096	2.31766106158219e-09	1.13173895216584e-07
104010	1799.97778673921	1433.63221455789	0.375697026744276	5.45869799365931	85.4356778975258	2.3266855429631e-09	1.13232029757538e-07
107831	25151.2214979048	22396.8628460856	0.22864984084817	9.36681122253359	85.3700153591398	2.34362395097203e-09	1.13673626132046e-07
20867	7733.45436611865	5841.21946967756	0.372361024080241	7.53956140617033	89.4089445064561	2.38617285774737e-09	1.15350309317326e-07
12826	3758.74487615995	2882.81244485437	0.417282299130684	6.49979241770025	90.4949950393634	2.43418068218392e-09	1.17278825267622e-07
64009	28158.1347702011	20533.6328801586	0.364580029637823	9.37190836810236	94.8743970072561	2.4758568993332e-09	1.18890483797216e-07
381634	1161.85447063176	708.597076306963	0.705731937021592	4.7571756457705	105.213560519909	2.48896154051832e-09	1.19124006975668e-07
78248	2696.93692974014	3216.90648766157	-0.300151973719535	6.37734564306448	84.7429533331164	2.51228523032917e-09	1.19843467720059e-07
78266	1133.84998637462	1463.54447904414	-0.342291054060004	5.1731526067898	84.5894686875832	2.55554292405427e-09	1.21505978369343e-07
22247	863.793199396665	621.300936219467	0.433299288292173	4.35330259398927	84.4661348312489	2.59088810024057e-09	1.22782611806155e-07
240843	6329.36223332486	5095.78430029255	0.330862503857274	7.3226727230276	84.4293829505376	2.60152270844227e-09	1.22883690287008e-07
11852	7404.38112060342	5803.52067816048	0.37304002973834	7.48648923073668	88.6675651538882	2.63893959627996e-09	1.2400093790639e-07
103098	1376.45400533557	1653.48372996879	-0.336031859009458	5.44716955591536	84.2898420252282	2.64233353225184e-09	1.2400093790639e-07
225341	488.785916979952	348.595341149851	0.551410925570231	3.48237966128485	84.2402458243379	2.65700539770379e-09	1.24285941807154e-07
231549	1225.2618208577	1637.11461994415	-0.397071033375758	5.26963214984048	84.1177953903964	2.69360899470335e-09	1.25591691643362e-07
12445	640.886858162035	453.036427900995	0.542042128820958	3.91885257617605	83.9572125407749	2.74244209520944e-09	1.27443463867066e-07
16881	328.226754314921	471.367007346411	-0.556350114800845	3.52176758371613	83.9295232869887	2.75095895437419e-09	1.27443463867066e-07
66645	1377.58484399568	1843.26148219827	-0.404505308990103	5.49251910069538	83.8450672734963	2.77711410999092e-09	1.27807362137177e-07
237761	2809.26905910847	1958.01645960883	0.561221245946788	6.08264186745284	107.365178734519	2.78108449453821e-09	1.27807362137177e-07
239188	1679.24929364984	1217.11457239962	0.454014200715195	5.32341359269966	83.9571178851494	2.79058944975327e-09	1.27807362137177e-07
68458	102.15544808174	191.928292328308	-0.923861094829881	2.03713874209878	83.7904135948023	2.79418337037139e-09	1.27807362137177e-07
57813	1318.81152158429	1622.77526730984	-0.339773676190364	5.35389346150134	83.5675108104189	2.86498667182699e-09	1.30632546859897e-07
66109	7010.60495704578	5555.68929827927	0.305700596109505	7.41600490239521	83.4959191890249	2.88813791616268e-09	1.31274042264828e-07
207278	1440.86792041996	1793.41864613195	-0.315078153288893	5.48651091300414	83.4229793221352	2.9119338531106e-09	1.31643590293378e-07
21366	6204.87201874977	7861.87948806008	-0.327985624307358	7.60828133477252	83.4152015052419	2.91448380336798e-09	1.31643590293378e-07
71962	121.439898260084	60.6323487248838	1.11340171495835	1.24766060235767	83.1827809743646	2.9918106426226e-09	1.34715361459399e-07
53319	3516.54641612304	2838.32148369827	0.310560500340232	6.45529062406191	82.9994189464814	3.05438495274413e-09	1.37074940350772e-07
18230	400.301099698327	254.068573846886	0.729103821039322	3.14652150354209	82.9739730895209	3.06318013929011e-09	1.37074940350772e-07
241296	2423.43934711959	1989.16203023921	0.316253838566946	5.91704881911245	82.9201711300712	3.08186693690217e-09	1.37485508351802e-07
215476	3154.95044880947	2357.11410609175	0.335339463914264	6.28730119365441	82.6707932239122	3.17011084157094e-09	1.40987021858666e-07
19416	365.124189951265	82.7298437678538	2.11958498746662	2.58747876694932	148.495571787399	3.22626004996542e-09	1.43044057552761e-07
319468	5466.56107707785	4297.83400118772	0.288159631955255	7.08012170337554	82.2793989556112	3.31417896489024e-09	1.4649279131047e-07
230848	968.430118249853	489.812075863227	0.88552917828201	4.371334261294	113.606591354037	3.37909018589367e-09	1.48906614472278e-07
67072	2501.03395335364	1987.64781375407	0.270210489284264	5.97774317871628	82.0205537448822	3.41334754022075e-09	1.49959043605929e-07
22213	1612.53671003228	1273.99272700953	0.355276012182975	5.31923396407145	81.2952656808246	3.70876028669581e-09	1.62443700557277e-07
20775	2076.09189119344	2688.79906768865	-0.378550015315153	6.01281870657276	81.2649061980726	3.72171557995026e-09	1.62518661609067e-07
237831	419.973052056712	587.8735258415	-0.515533170464375	3.82099001460672	81.167545145438	3.76359442605413e-09	1.63852391066827e-07
18626	4786.6702478797	3475.83069831563	0.64123456736519	6.79881449261423	123.85981725699	3.83051423335438e-09	1.66265023209923e-07
208439	3883.61602652343	2912.66813257458	0.405433403625837	6.57780210021276	85.985242948734	3.86954007956623e-09	1.6745608476063e-07
23792	5960.93960073165	7500.04391412278	-0.369274672992807	7.5399240736121	85.7819914156262	3.94998891391982e-09	1.70427282871036e-07
78177	352.165321565592	565.441048026375	-0.65617420640992	3.6575699882906	80.7033998365353	3.97038766290877e-09	1.70797569284772e-07
